,dist,ampl,shield,veloc,Ri,EGM,CFO,height,flash
270,381.0744746736887,54.19011798465286,1,387.4708456354725,42.097895285914,Young,150.0,12.0,0.0
271,102.29840940739999,37.97152919360981,1,166.81236692123917,58.03855502269783,Young,150.0,12.0,0.0
272,24.967062295720932,96.19274932669674,1,114.94552233729353,54.991452149718356,Love,150.0,12.0,1.0
273,189.55260041534234,19.740582641839307,0,193.64704100528184,21.914961179177023,Anderson,150.0,12.0,0.0
274,467.64319011796965,31.28793186586115,1,267.17598456547375,37.6557335055634,Love,150.0,12.0,0.0
275,300.43568996821244,129.58009882500417,1,94.39511181975378,62.55914467688373,Love,150.0,12.0,1.0
276,301.2433939079845,48.9293338279727,0,171.87437974178553,46.23320207829904,Love,150.0,12.0,0.0
277,251.7914728787602,35.11028418210725,0,435.7096093920316,54.80918666834966,Love,150.0,12.0,0.0
278,363.891860889787,10.678405880224465,0,114.80279893123179,29.20639687337421,Love,150.0,12.0,0.0
279,402.7141097644555,12.381940039572203,1,201.5868378065614,55.26183682564067,Anderson,150.0,12.0,0.0
280,245.80397955349142,25.38559955683105,1,226.58024408486162,23.085679315523635,Love,150.0,12.0,0.0
281,225.50330385410876,17.27594836997929,0,352.3701221985221,34.45238347243019,Wagner,150.0,12.0,0.0
282,222.9890654400095,48.79819634680273,1,475.2596974040786,53.569529762622444,Love,150.0,12.0,0.0
283,339.0959032754843,22.942797870221803,1,230.14964354081673,58.09003661344585,Love,150.0,12.0,0.0
284,10.837011314164313,17.16045747576568,0,169.6605976895534,70.41104208608392,Love,150.0,12.0,1.0
285,305.31699142170686,36.52077749746673,1,152.48267944284652,35.3959504014581,Anderson,150.0,12.0,0.0
286,288.0007629929965,43.6566439553922,1,256.0928855613219,64.55513531142199,Wagner,150.0,12.0,0.0
287,246.19489245539023,20.112375474467054,1,98.18681237602767,57.24525746580521,Wagner,150.0,12.0,0.0
288,87.77607270226467,27.53988554492762,1,388.05837208504016,35.22877987316204,Love,150.0,12.0,0.0
289,332.7953933479586,37.12643424434932,1,390.128410308892,36.547075297563154,Anderson,150.0,12.0,0.0
290,460.7336143294104,18.398327007439,0,326.0261482069183,34.67965511989139,BW,150.0,12.0,0.0
291,79.57781879177794,12.157143648691228,0,441.82198733265267,64.79914326708482,BW,150.0,12.0,0.0
292,420.2011126501636,38.68661078333232,0,71.91282095786765,35.19768627897785,Anderson,150.0,12.0,0.0
293,210.75451847149202,32.496046808130814,0,498.061244937442,28.559100269769864,Young,150.0,12.0,0.0
294,383.27245044138795,26.387296896714073,1,351.78380253546834,54.97974884689903,Wagner,150.0,12.0,0.0
295,32.48882334319314,32.65408010065032,0,291.92876538623824,60.79154671863122,Anderson,150.0,12.0,1.0
296,470.39899642588887,33.801153599518294,1,310.93046896507417,54.02461794701582,Young,150.0,12.0,0.0
297,157.65985534848497,32.993099332952504,1,270.9781595759222,53.69131408103311,Young,150.0,12.0,0.0
298,147.00260486716778,26.53418438081298,0,459.97336570019274,64.38472338296125,BW,150.0,12.0,0.0
299,274.3464054817796,16.45671649199616,0,235.5587328938478,45.812186549006356,Love,150.0,12.0,0.0
300,419.3261237794624,100.73017250956593,0,358.80623797415655,54.38634129777274,Wagner,150.0,12.0,0.0
301,234.05196636493548,36.81895624961481,1,68.68083696774019,53.600116093330826,Love,150.0,12.0,0.0
302,115.23517789860638,35.775705459299736,1,117.12903487984944,32.90435424412272,Anderson,150.0,12.0,0.0
303,125.13544197540588,45.93394121581576,1,479.6661401413593,59.86751229536092,Anderson,150.0,12.0,0.0
304,193.65514144565853,27.72954468274606,0,110.92396441798431,41.61571209059704,Young,150.0,12.0,0.0
305,494.7495884602059,35.625359380432535,1,120.28384612087143,49.72626900607511,Love,150.0,12.0,0.0
306,35.200577417482506,20.868856222976515,1,400.8637920017967,53.40109392701341,Love,150.0,12.0,1.0
307,25.657877887455715,42.417920776654604,0,210.1684138067559,70.11485068698289,Love,150.0,12.0,1.0
308,381.0079351700032,24.722592720157035,0,94.93327295171707,52.59721508394384,Wagner,150.0,12.0,0.0
309,391.888733880334,50.69176654395212,1,159.19167924374108,56.29066629537029,Anderson,150.0,12.0,0.0
310,344.01008614384244,26.821462008577697,0,84.53484293105073,66.13607819065186,Love,150.0,12.0,0.0
311,262.00795422152464,41.405057201322414,0,210.56235805593252,40.89748465140749,Young,150.0,12.0,0.0
312,62.26476098505823,31.039673223886126,1,442.66519247996195,19.799436983533152,BW,150.0,12.0,1.0
313,59.33164210720804,73.00892044249827,1,123.56718533015865,45.489609539646025,Love,150.0,12.0,1.0
314,253.31094455068643,47.88853754004957,0,211.4165384113456,51.800819228624874,BW,150.0,12.0,0.0
315,259.3901075676434,25.904247164131824,0,203.97590651957762,53.55779171778257,Love,150.0,12.0,0.0
316,256.5156559361024,17.574730150877684,0,491.1080045212106,49.077230686202114,Young,150.0,12.0,0.0
317,338.2855290921748,19.81656783104552,0,332.1690818051771,57.2365152239642,Love,150.0,12.0,0.0
318,385.3305132982465,13.404393887009508,1,386.85323639813254,40.668337251162846,Anderson,150.0,12.0,0.0
319,455.8427791398967,35.16705853982365,1,232.34832116036182,38.46190596665282,Young,150.0,12.0,0.0
320,397.06171463262166,55.43705415400596,0,350.6503561628996,35.975246108881734,Young,150.0,12.0,0.0
321,440.84692479327487,19.262132464718494,1,217.2642225804288,56.4571659525113,Wagner,150.0,12.0,0.0
322,482.6892716834659,31.17110700783087,1,53.800190750092234,39.138050299526064,Love,150.0,12.0,0.0
323,259.71917048348496,10.998721325276195,1,97.5438879247921,58.746270872669214,Anderson,150.0,12.0,0.0
324,189.9433671091919,6.75422851060949,1,194.68571790370555,40.46208616714579,Young,150.0,12.0,0.0
325,373.631262066034,45.849976370200764,0,313.96669530060996,45.3105798750893,Wagner,150.0,12.0,0.0
326,305.5382782157761,24.846052970592464,1,370.90533370043556,42.78867014227399,Love,150.0,12.0,0.0
327,142.3941440899254,11.76558255617576,1,436.02146691498376,48.06372489239196,Wagner,150.0,12.0,0.0
328,120.76518836350769,18.423628221247842,1,160.99226097073614,10.168264066456828,Anderson,150.0,12.0,0.0
329,206.73316504870255,39.21356985761247,1,50.664637338371584,58.18419790448169,Anderson,150.0,12.0,0.0
330,449.87563806086325,53.033489230229776,0,281.6087246572565,32.13341799457126,BW,150.0,12.0,0.0
331,198.56376139874743,14.346866647741924,1,115.6830025834478,42.61404313945639,Love,150.0,12.0,0.0
332,129.59461664402522,96.23433596325695,0,445.13641626871106,27.878361744682703,Young,150.0,12.0,1.0
333,411.9540418902036,37.59152093326997,0,73.77159099716167,49.00592074263973,AW,150.0,12.0,0.0
334,426.1243756202533,142.8254629664109,1,399.47288291693815,63.19362376480959,Anderson,150.0,12.0,0.0
335,65.8425367879461,49.31170442188054,0,113.47933211809143,67.58915931478535,Young,150.0,12.0,1.0
336,79.03811400781885,43.9681798795377,0,99.89013258992215,61.79509247795152,Wagner,150.0,12.0,1.0
337,42.355622910259626,52.06128465364414,1,288.63816056638916,49.249211753836995,Young,150.0,12.0,1.0
338,284.783433500282,24.364925133859014,0,197.760774022239,55.848411128249644,Wagner,150.0,12.0,0.0
339,275.2687084858316,49.239810180964916,1,54.524936004296435,42.69751679641002,BW,150.0,12.0,0.0
340,361.3725956256898,32.85640986973669,1,316.98909436544716,66.28895710718054,Love,150.0,12.0,0.0
341,21.291331958520455,12.926438975287684,0,479.3536620491745,73.35068675855851,Love,150.0,12.0,1.0
342,185.7089554637685,27.95636101532446,0,364.013290057981,62.58503221777769,Anderson,150.0,12.0,0.0
343,275.83387631165283,89.69979788519943,0,316.4356665133736,58.353976106271254,BW,150.0,12.0,1.0
344,470.90663087320786,54.78170290174641,0,139.95324257183785,62.81244817409302,Anderson,150.0,12.0,0.0
345,25.31714431630966,24.798555091714682,0,90.39624976464872,65.49764536240693,Anderson,150.0,12.0,1.0
346,472.2397955829455,30.245715138296767,0,71.64052819712602,51.919460378231,BW,150.0,12.0,0.0
347,455.07126950143237,122.80912321617174,1,130.8537127843308,52.726368176132056,Love,150.0,12.0,0.0
348,76.82102200760177,31.91424844148253,1,124.4294881042721,47.98125245350958,Anderson,150.0,12.0,0.0
349,85.8523684665341,19.58785603521871,0,320.524049899018,50.598044830901465,Love,150.0,12.0,0.0
350,217.83629466556226,62.253048315179186,0,448.8622581056749,27.208640867861956,Anderson,150.0,12.0,0.0
351,305.36559561089473,35.78953756391169,1,179.66234360359,41.293870860325384,AW,150.0,12.0,0.0
352,372.15350565750396,38.799787425499765,1,246.13472262025252,67.07218990689292,Anderson,150.0,12.0,0.0
353,321.68558073825864,32.755900181305435,1,159.2822365156622,49.68832519846353,Love,150.0,12.0,0.0
354,0.9244103170575335,39.769712543100674,1,436.32687175324,53.34284034084065,AW,150.0,12.0,1.0
355,110.007831404001,19.356712966795143,0,201.11485905366192,62.79048343442163,AW,150.0,12.0,0.0
356,19.844331516393034,30.903331527947227,1,175.19493419709985,26.356703175258676,Wagner,150.0,12.0,1.0
357,157.2093207492679,29.59025539115925,1,55.885978862558446,55.849333993864306,Love,150.0,12.0,0.0
358,328.26486541608114,40.40305295653316,0,282.1009008472875,30.68169600036578,Love,150.0,12.0,0.0
359,287.94801259406995,19.347051837818732,0,441.41751069213933,27.63421245541783,Anderson,150.0,12.0,0.0
360,416.2219096953121,18.789677355673323,1,410.3764696489871,34.58014368635886,BW,150.0,12.0,0.0
361,422.49797436934995,17.960246835230667,1,68.85127435833874,54.874303855818596,Anderson,150.0,12.0,0.0
362,282.72514626044625,44.60157851995561,1,385.9933154782479,34.57811901803216,Anderson,150.0,12.0,0.0
363,373.7991637765394,23.91818598541133,0,230.1136489939292,65.84342366858209,Young,150.0,12.0,0.0
364,254.85038578814655,24.847658447585502,0,92.63582570373526,74.19831799629381,Love,150.0,12.0,0.0
365,59.82220962178103,26.902161157357835,1,63.59256063044619,61.861515747787365,BW,150.0,12.0,1.0
366,266.2581308151687,25.194773347427592,1,92.45414645851196,42.63223687922258,AW,150.0,12.0,0.0
367,304.6489760891149,32.0834359103038,0,171.77163191785917,43.09467619944858,Love,150.0,12.0,0.0
368,319.9885896858244,14.98656499234055,1,431.73330775929816,36.470688138914404,Love,150.0,12.0,0.0
369,444.78719910124573,41.30022470917887,1,464.93591629031624,64.52677891368914,AW,150.0,12.0,0.0
370,249.85092153696377,22.576246888303288,0,226.2672933752858,70.28724012287277,Love,150.0,12.0,0.0
371,72.32098439609629,56.868720935099326,1,149.64813786879967,56.30018480564646,Young,150.0,12.0,1.0
372,457.8382897360663,31.758425280838235,1,105.15239966723526,80.50375075605048,Love,150.0,12.0,0.0
373,409.3805953196987,10.143171069862218,0,414.2813167688577,41.71983914486416,Wagner,150.0,12.0,0.0
374,12.872653155031388,31.726741379822837,0,62.89277993483204,32.049275920913516,Young,150.0,12.0,1.0
375,265.8561021665371,48.92060851658332,1,279.5753439691947,62.58625147654521,Love,150.0,12.0,0.0
376,488.4787733326161,10.825990416226873,1,261.06107327882967,67.24155390734686,Anderson,150.0,12.0,0.0
377,70.00446770580953,8.163500588005835,0,191.29840333476156,49.157637580685666,BW,150.0,12.0,0.0
378,159.22594974504656,18.35068778775891,0,413.2339200977193,49.264597780425575,Love,150.0,12.0,0.0
379,142.09680314270517,58.86317339451009,1,326.1044343765206,64.12643476991278,BW,150.0,12.0,0.0
380,197.1043545423224,69.82739876173757,1,279.7274212475603,51.49312245761737,Wagner,150.0,12.0,0.0
381,415.6420155141601,54.25427602358679,1,471.3386494929053,44.096441928219775,AW,150.0,12.0,0.0
382,61.85867810313772,104.88988591088567,0,444.3277555519654,50.15479415075665,Love,150.0,12.0,1.0
383,250.57589274018315,28.780417792599515,1,89.59869676974174,50.08679302838728,Anderson,150.0,12.0,0.0
384,128.01136996042985,30.73770839833049,1,252.64598084507244,40.07998068282085,Wagner,150.0,12.0,0.0
385,232.2661182596234,64.83131111869388,0,398.61960969444965,42.674984880735984,AW,150.0,12.0,0.0
386,306.89982849749134,16.31564141537896,0,114.26389530657366,41.090559481200955,Young,150.0,12.0,0.0
387,367.4188692134833,16.69136308080031,1,476.7782471767036,41.71592420261309,Young,150.0,12.0,0.0
388,464.60426220634093,23.286006387349776,1,379.76079689387365,51.701631574760064,Love,150.0,12.0,0.0
389,296.0929385095844,20.711727181916086,0,380.10208210151154,51.871048761808254,Anderson,150.0,12.0,0.0
390,313.72528832175965,45.20724492115444,1,169.71645504396656,46.75570810621704,Love,150.0,12.0,0.0
391,165.94057996196747,57.07455104232289,0,229.1492627454103,76.66018565995832,AW,150.0,12.0,1.0
392,250.8425606842275,30.26493723787184,0,152.41135768323358,36.61272316921198,BW,150.0,12.0,0.0
393,298.55588458797456,23.971012625256048,0,319.6938167435803,50.144444006043116,Anderson,150.0,12.0,0.0
394,187.2619427727673,30.685659017469014,0,158.89235619709535,54.5121642889085,Anderson,150.0,12.0,0.0
395,277.415065053845,29.904565771196236,1,54.171403559014706,42.11448445260428,Young,150.0,12.0,0.0
396,465.9419612711152,36.54480984284389,1,410.34164080555735,48.37955012315652,AW,150.0,12.0,0.0
397,474.3490363011132,35.36799957955413,1,364.9500722766856,47.16207438986042,Young,150.0,12.0,0.0
398,269.90521273205275,33.301346310573166,0,249.54691957867257,63.24654648014331,Wagner,150.0,12.0,0.0
399,326.7307904621107,69.80503162333746,0,396.70897316362846,50.029708596201694,Love,150.0,12.0,0.0
400,276.30693469762343,55.02981979588825,1,241.86780486659623,61.15834111425548,Love,150.0,12.0,0.0
401,41.241388085803464,29.704852077716733,1,207.3014266536349,48.185794976801226,Anderson,150.0,12.0,1.0
402,142.15780938649937,20.544458826688867,0,391.5749453401522,53.5781302161088,Love,150.0,12.0,0.0
403,280.5107396381716,23.104794640268114,1,306.16255599312603,62.26516307919222,Wagner,150.0,12.0,0.0
404,430.5854723948629,33.71708855623885,1,308.1346425830284,57.438598268436536,Love,150.0,12.0,0.0
405,389.7986143870286,52.58508698027813,0,319.61397841084613,66.5003775278235,Young,150.0,12.0,0.0
406,372.9417787364636,16.7069750059739,1,457.99479815366817,50.237005744727114,Young,150.0,12.0,0.0
407,316.42692103485365,30.591217436714324,1,256.6272225575318,47.63001119429974,Young,150.0,12.0,0.0
408,466.4576316840443,20.920120301863236,1,198.76387601706443,61.79117216162448,Young,150.0,12.0,0.0
409,409.9151481358776,15.168390182782892,0,373.51190075016,43.380895644310456,Wagner,150.0,12.0,0.0
410,161.900649032309,43.963981690669826,0,291.60940611346626,50.45939741143612,Love,150.0,12.0,0.0
411,428.01539717664264,23.038033254787475,1,116.07391385638188,42.580721555165944,BW,150.0,12.0,0.0
412,246.6582168568509,40.880627797784584,0,392.3685319722352,54.81934790714838,Anderson,150.0,12.0,0.0
413,296.29020691874985,45.281468806938236,0,482.86983621276624,54.45367087721175,Love,150.0,12.0,0.0
414,261.90262961986195,75.53643900080111,1,202.50543860814423,42.20630659229106,Love,150.0,12.0,0.0
415,181.11098606685022,37.70140094423639,1,230.33852276782915,23.049608767787294,BW,150.0,12.0,0.0
416,109.16506888952033,43.99276018563154,0,130.90788340072822,60.003322042937604,Anderson,150.0,12.0,1.0
417,23.020594558169684,25.325461497819884,1,146.92224226273748,53.33629410049244,Young,150.0,12.0,1.0
418,237.55702436628135,34.13396177102774,0,496.18193346711564,55.69288041115402,Anderson,150.0,12.0,0.0
419,151.8612903761269,37.304403469133014,1,466.2324544538163,60.88481935878765,Anderson,150.0,12.0,0.0
420,396.41692379945084,42.943332289348,1,136.61229147973523,60.29858955115995,Anderson,150.0,12.0,0.0
421,135.92283208918954,15.057158218804089,1,279.12893618193544,68.2458328490897,Love,150.0,12.0,0.0
422,93.73368721000148,22.481862531976212,1,197.51024249728593,40.960746887147074,Anderson,150.0,12.0,0.0
423,51.78361920220353,14.11176507097341,1,204.54108232680545,49.00096152835439,Young,150.0,12.0,0.0
424,344.11411564347054,47.586845906246346,1,350.28678834576226,57.10337307257944,Love,150.0,12.0,0.0
425,179.78873594525,16.01799734013855,0,482.7355527136288,37.46236083243325,AW,150.0,12.0,0.0
426,50.32119360133325,32.02771581462452,0,444.4838306622728,47.526769341493946,Love,150.0,12.0,1.0
427,208.57546007949844,12.423275271367563,0,335.2082209615677,43.92799619111469,Young,150.0,12.0,0.0
428,113.58990887536568,107.61843656400758,0,309.8193322338653,48.184631230011966,Love,150.0,12.0,1.0
429,320.4949890768667,18.848771221830926,1,174.46278574178302,49.16309034951338,Young,150.0,12.0,0.0
430,364.0887734491424,35.59562170246688,0,489.6051154721049,38.587571064511785,Wagner,150.0,12.0,0.0
431,335.1638883702484,19.417964773644233,0,329.8797370407613,60.238881080535734,BW,150.0,12.0,0.0
432,33.78650480663631,47.040995636015545,1,197.5132925069216,56.09609675141931,Love,150.0,12.0,1.0
433,54.453694884466216,17.8412990054946,1,290.6995580489945,29.610358025544862,Young,150.0,12.0,0.0
434,483.82787017256965,43.24016588836324,0,304.19316595162513,53.05941902149171,Young,150.0,12.0,0.0
435,252.26294319227483,58.84371387303048,1,216.02851677269553,41.15625758175359,Love,150.0,12.0,0.0
436,486.93299112850855,93.0459663431954,0,289.54124869949413,46.151492723026145,AW,150.0,12.0,0.0
437,355.0386884906151,16.324481629944845,0,116.78185288195975,58.667154492535964,Love,150.0,12.0,0.0
438,381.03286235539935,16.255896089088534,1,247.02394984983832,58.3307014358429,Love,150.0,12.0,0.0
439,410.7201843161938,7.3016798456347045,0,478.14807583672143,47.498617960541175,Love,150.0,12.0,0.0
440,357.76539771572766,70.1479129616193,0,253.86653205395234,36.67064501356019,Anderson,150.0,12.0,0.0
441,456.4190777610718,31.011925812389006,0,243.1004479733231,23.221033804213455,AW,150.0,12.0,0.0
442,471.59690297881406,36.634706997224605,1,444.24524603251507,54.22869747245619,Wagner,150.0,12.0,0.0
443,495.52752450904217,19.597264170165012,1,119.39271484485093,56.942303750027605,Love,150.0,12.0,0.0
444,55.139723016157326,26.93010749930495,0,174.48715760367506,76.24523446562034,AW,150.0,12.0,1.0
445,379.3092906175807,13.17963309373465,0,102.88475448616063,36.97113887526815,Love,150.0,12.0,0.0
446,399.33605643619694,14.959062100175677,1,119.52214491551766,49.81350950804679,Anderson,150.0,12.0,0.0
447,438.22047214414596,82.6346531912663,0,62.178119011677055,49.94482580594213,Young,150.0,12.0,0.0
448,175.65530418117237,51.93628317373649,1,241.70344154566817,22.110749349214785,Love,150.0,12.0,0.0
